benchmark,year,group,scope,version,application_domains,scenes,native_tasks,cases_or_episodes,data_resources,materials,embodiment,observations,evaluation,difficulty,difference_to_our_plan,counting_note,canonical_g2,evidence,primary_sources
Ego4D,2021,影片資料與附帶 benchmark,真實影片資料＋多項離線 benchmark,引用連結版本／2026-09-22 擷取快照,數百種日常情境：household、outdoor、workplace、leisure；原作未用我們12類,74 個收集 locations／9 國；不是 74 個 simulator scenes,多個理解、記憶與預測 benchmark；不合成單一 robot 任務數,各 benchmark 的標註／split 分開計數，未混加,"3,670 小時；931 camera wearers（引用論文版本）",真實活動影片；部分有環境 mesh 等資料,穿戴式第一人稱攝影；各片段安裝／sensor 另查,Ego RGB；部分 audio、3D、gaze、stereo、多wearer 同步,episodic memory、hand-object、社交、forecasting,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,影片活動覆蓋可能比操作庫廣；我們的增量是執行配對，不能宣稱比全部 Ego4D 活動更廣。,資料母集與其 QA／forecasting 衍生集共享 lineage，不能當作獨立資料量相加。,TBD,原文摘要／指定章節與公開來源整理；非逐題驗證,https://arxiv.org/abs/2110.07058
Ego-Exo4D,2023,影片資料與附帶 benchmark,同步人類影片＋離線 benchmark,引用連結版本／2026-09-22 擷取快照,skilled activity：運動、音樂、舞蹈、修車等,123 個 natural scene contexts；13 城市,技能理解、熟練度、跨視角、3D pose 等 benchmark,各 benchmark 分割／題數另計,"1,286 小時；740 participants（引用論文快照）",真實影片與 point clouds，不等於可操控材料模型,人類 performer；同步 ego／exo cameras,影片、audio、gaze、camera pose、IMU、語言／expert commentary,細粒度活動、proficiency、cross-view、3D hand/body pose,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,跨視角與技能觀測資料已豐富；我們需建立合法的 robot 目標與控制配對。,123 是人類活動錄製情境，與房屋場景資產或 G3 初態不同。,TBD,原文摘要／指定章節與公開來源整理；非逐題驗證,https://arxiv.org/abs/2311.18259
EPIC-KITCHENS-100,2020,影片資料與附帶 benchmark,真實 Ego 影片＋離線 benchmark,引用連結版本／2026-09-22 擷取快照,廚房日常互動,45 個 environments,6 個 challenge endpoints；不是 6 種物理工作,約 90k annotated actions；非 90k robot tasks,100 小時、700 videos、20M frames,真實廚房物件影片；非物理模型,人類 head-mounted camera,Ego影片＋動作／語言標註,recognition、detection、anticipation、retrieval、domain adaptation,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,可用作 Ego 預測／觀測來源；我們需增加執行與跨場域配對。,action segment、challenge endpoint、video 和 robot task 不互換；不從攝影位置推定 robot 視角。,TBD,原文摘要／指定章節與公開來源整理；非逐題驗證,https://arxiv.org/abs/2006.13256
X2Real,2026,一般操作與活動,Isaac Lab-Arena模擬；實體相關性驗證,原始arXiv版本／2026-09-25摘要查核；P169,10項能力維度；非10個部署場域,摘要沒有可獨立歸一的場景／layout總數,44項hierarchical long-horizon tasks,受測case／episode總數未由摘要確定,接近300小時annotated simulation trajectories,依具體任務核對；不由題名推定材料保真,含雙臂；依原作硬體校準設定,視覺、語言與各policy相容輸入,sim-to-real評測一致性、10能力軸、多軸隨機化與訓練／測試隔離,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,44個長流程操作任務、10能力維度及sim-to-real評測；能力維度不是應用場域，手臂與訓練資訊約定須分層。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2609.27449
MotionForge,2026,一般操作與活動,模擬,原始arXiv版本／2026-09-25摘要查核；P170,動態物件操作；11種motion patterns不是11個應用領域,摘要沒有可獨立歸一的場景／layout總數,40項dynamic interaction tasks；其中17項長流程,受測case／episode總數未由摘要確定,資料量依原作資源／受測子集另核,動態接觸物件；形變材料支撐另核,原文設定；正式相容機體集合另核,原文輸入與監督條件另核,单因子／聯合domain shift；環境獨立於推論延遲持續演化,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,40個動態互動任務，含17個長流程任務；環境隨推論時間持續演化，提示我們須量測延遲而非暫停世界等答案。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2609.25689
H2RBench｜人類到robot轉移,2026,人類影片到機器人,Real2Sim；另有實體對照,原始arXiv版本／2026-09-25摘要查核；P177,原文摘要未足以對齊部署場域；保留其原生用途,真實人類示範與模擬robot環境配對,4項manipulation tasks,受測case／episode總數未由摘要確定,人類影片與模擬robot示範；實際總量依原作版本,依具體任務核對；不由題名推定材料保真,原文設定；正式相容機體集合另核,人類影片用於學習；robot監督量與human資料量受控,不同H2R方法的human資料擴展性與sim／real排序一致性,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,四項Real2Sim人類到機器人轉移任務，控制人類示範量与robot監督；與世界模型文獻H2R-Bench為不同工作。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2609.24778
RoboRecover,2026,恢復與過程評測,RoboTwin＋LIBERO模擬,原始arXiv版本／2026-09-25摘要查核；P178,原文摘要未足以對齊部署場域；保留其原生用途,以實際動作前綴重播重建中途偏離狀態,"沿用原操作任務；不是新增2,000個G2","2,000 deviation scenarios；每平台1,000，各800 train／200 test",資料量依原作資源／受測子集另核,依具體任務核對；不由題名推定材料保真,原文設定；正式相容機體集合另核,原文輸入與監督條件另核,從偏離狀態繼續原目標；恢復訓練介入,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,"RoboTwin與LIBERO各1,000個恢復情境，各用800／200切分；動作前綴重播重建偏離狀態，不是2,000種新工作。 本列是原文明示範圍整理，未經本計畫逐題重跑。",TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2609.28952
REBOOT,2026,恢復與過程評測,精密裝配robot資料／評測；平台細節另核,原始arXiv版本／2026-09-25摘要查核；P179,精密裝配；工業題材,摘要沒有可獨立歸一的場景／layout總數,18項precision assembly tasks,五共同phase；各phase失敗及專家恢復,"2,160 demonstrations，一半expert／一半recovery",依具體任務核對；不由題名推定材料保真,原文設定；正式相容機體集合另核,四視角RGB-D、phase語言條件及action,phase完成、旋轉對稱、配合容差、裝入／拆出與失敗模式,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,"18項精密装配及2,160份示範，把取件／運送／裝入分成五階段；成敗與專家恢復軌跡均保留，示範不當題型。 本列是原文明示範圍整理，未經本計畫逐題重跑。",TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2609.22591
Bench2Dex,2026,一般操作與活動,模擬,原始arXiv版本／2026-09-25摘要查核；P171,工具、關節與多階段雙手操作；部署場域仍需逐題綁定,摘要沒有可獨立歸一的場景／layout總數,26項bimanual tasks,受測case／episode總數未由摘要確定,約1.3K人類遙控robot demonstrations,剛體／關節／接觸；共享模擬觸覺不模仿特定實體sensor,12種dexterous hands,視覺、觸覺影像、本體與action／物件state；policy輸入依setting,跨手型、7種擾動，invariance與equivariance分開,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,26項雙手操作跨12種靈巧手，提供共用接觸影像介面；模擬觸覺不等同特定實體感測器。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2609.15726
RoboFolDeX,2026,柔性物與移動操作,真實機器人；公開遠端實體評測,原始arXiv版本／2026-09-25摘要查核；P181,以衣物摺疊為主要評測工作；資料另含多類操作,摘要沒有可獨立歸一的場景／layout總數,資料全庫20+ tasks；主要摺衣受測集合須另核,受測case／episode總數未由摘要確定,"2,000+小時real-robot data",衣物／柔性物與剛體轉移資料,資料跨10+ embodiments,真實robot資料；human intervention不等於人類示範影片,介入／恢復資料復用、跨task、場景與機體；held-out衣物及標準初態,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,"以真實衣物摺疊為主，報告2,000多小時、20多項任務與10多種機體；資料全庫與外部提交的實際評測集合分開。 本列是原文明示範圍整理，未經本計畫逐題重跑。",TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2609.10243
SoftVTBench,2026,柔性物與移動操作,FEM真值資料與closed-loop benchmark；sim/real範圍待正文核對,原始arXiv版本／2026-09-25摘要查核；P182,原文摘要未足以對齊部署場域；保留其原生用途,摘要沒有可獨立歸一的場景／layout總數,總task種類未由摘要確定；12個ID實驗config不是12種任務,受測case／episode總數未由摘要確定,"4,000 expert demonstrations；50+柔性物／剛性對照資產",volumetric deformable＋visually matched rigid twins；FEM真值,dual-finger tactile gripper,多視角RGB、觸覺、marker motion、本體與語言；FEM為evaluator-only,完成任務且peak normalized deformation在物件校準容差內的DSR,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,"4,000專家示範、50多件柔性與剛性對照資產，分開公開觸覺和evaluator-only FEM狀態；以形變限制後的成功評測。 本列是原文明示範圍整理，未經本計畫逐題重跑。",TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2608.18701
WireCraft,2026,柔性物與移動操作,模擬；含UR5實體資料,原始arXiv版本／2026-09-25摘要查核；P183,工業線材裝配,摘要沒有可獨立歸一的場景／layout總數,3 task families：connector insertion／clip routing／channel seating,受測case／episode總數未由摘要確定,資料量依原作資源／受測子集另核,關節鏈式與連續柔性DLO兩模型,模擬操作及實體UR5,原文輸入與監督條件另核,RL／IL／VLA共用指標、接觸對齊、可配置難度,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,摘要稱benchmark、data、tools待接受後釋出；不能當成本計畫已取得可跑的公開資產。三家族不是三個部署領域。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2606.18097
DLO-Lab,2026,柔性物與移動操作,可微模擬；sim-to-real實驗,原始arXiv版本／2026-09-25摘要查核；P184,繩、線、橡皮帶等DLO操作,摘要沒有可獨立歸一的場景／layout總數,原文摘要未明訂可比的任務種類總數,受測case／episode總數未由摘要確定,資料量依原作資源／受測子集另核,伸長／不可伸長、彈性、彎曲塑性與接觸,原文設定；正式相容機體集合另核,原文輸入與監督條件另核,拓撲、抓點敏感性、分段長流程與policy learning,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,可微線材模擬涵蓋伸長、彈性、彎曲塑性與拓撲困難；可借鑑抓點／材料設計，摘要不足以確定總任務數。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2606.04206
RGBench,2025,柔性物與移動操作,衣物模擬品質與真實動態對照,原始arXiv版本／2026-09-25摘要查核；P185,衣物與robot garment manipulation,摘要沒有可獨立歸一的場景／layout總數,摘要未提供可比操作任務總數,受測case／episode總數未由摘要確定,"6,000+ garment mesh models",布料／衣物動態,原文設定；正式相容機體集合另核,原文輸入與監督條件另核,以量測真實衣物動態檢查模擬品質／速度,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,"6,000多衣物mesh與真實衣物動態的模擬品質評測；資產規模與完成操作的任務數是不同軸。 本列是原文明示範圍整理，未經本計畫逐題重跑。",TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2511.06434
LabUtopia,2025,專業場域,模擬,原始arXiv版本／2026-09-25摘要查核；P172,科學實驗室,LabScene程序生成；200+為場景／儀器混合資產，不是200房間,30項tasks；5 complexity levels,受測case／episode總數未由摘要確定,200+ scene and instrument assets,原作主張multi-physics／chemically meaningful互動，逐項保真仍需查核,從原子操作到長流程mobile manipulation,原文輸入與監督條件另核,LabSim＋LabScene＋LabBench，五層階層評測,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,30項科學實驗室任務，含五層複雜度與200多項場景／儀器資產；化學或多物理主張要再核對具體實作。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2505.22634
LabDex,2026,專業場域,真實＋模擬；分層統一框架,原始arXiv版本／2026-09-25摘要查核；P173,化學實驗室,摘要沒有可獨立歸一的場景／layout總數,原子技能／組合技能／長流程實驗三層；摘要未明訂總數,受測case／episode總數未由摘要確定,資料量依原作資源／受測子集另核,依具體任務核對；不由題名推定材料保真,靈巧手實驗室操作,原文輸入與監督條件另核,跨平台與跨任務層級學習／評測,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,把實驗室靈巧操作分為原子技能、組合技能、完整實驗；真實與模擬共用框架，摘要沒有可歸一的總題數。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2608.18618
Labimus,2026,專業場域,模擬,原始arXiv版本／2026-09-25摘要查核；P174,有機化學實驗室,摘要沒有可獨立歸一的場景／layout總數,6項atomic operations；另有7步solid-weighing workflow,受測case／episode總數未由摘要確定,30+具功能儀器assets,關節儀器、粒子粉末、closed-loop讀值,humanoid＋dexterous hands,視覺、機體與儀器量測,precision-aware完成、量測容差與長流程,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,人形靈巧實驗室操作，六項原子操作及七步秤重流程；顆粒、儀器讀值與量測誤差不能只用終態成功替代。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2606.31037
Pipette,2026,專業場域,模擬,原始arXiv版本／2026-09-25摘要查核；P175,wet-lab：樣本、培養器皿、設備與精密放置,摘要沒有可獨立歸一的場景／layout總數,12項tasks,受測case／episode總數未由摘要確定,100+可編輯assets；實驗每任務30 demonstrations,依具體任務核對；不由題名推定材料保真,3種robotic-arm embodiments,robot示範／視覺語言；增強含燈光、camera、速度與動作,資料增強、任務建立與data-efficient VLA評測,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,12項wet-lab任務、三種手臂及100多件可編輯資產；示範增強產物與新的任務種類分開計數。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2606.12936
EgoSim / MultiEgoView,2025,影片資料與附帶 benchmark,合成人體影片＋真實body-worn資料,原始arXiv版本／2026-09-25摘要查核；P197,人体運動／活動與佩戴位置研究,合成部分4個virtual environments；真實13名參與者,姿態估計等感知端點，非robot工作種類,受測case／episode總數未由摘要確定,119小時合成＋5小時真實；六個body-worn camera視角,依具體任務核對；不由題名推定材料保真,人類wearer／mocap人體，非robot execution,頭部以外多個身體位置，RGB與3D全身姿態,跨佩戴位置、motion artifact與synthetic-real domain gap,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,六個身體佩戴位置的相機，119小時合成與5小時真實資料；人體／相機合成影片不能標成真人原始錄製。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2502.18373
EgoSAT,2026,Ego 理解、規劃與記憶,離線資料的因果串流QA,原始arXiv版本／2026-09-25摘要查核；P201,原文摘要未足以對齊部署場域；保留其原生用途,摘要沒有可獨立歸一的場景／layout總數,過去／現在／未來的streaming interaction理解,"約4,800 QA pairs","1,997影片／165小時",依具體任務核對；不由題名推定材料保真,原文設定；正式相容機體集合另核,查詢時只可使用已觀測影格,retrospective／online／prospective、answerability與confidence calibration,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,"以串流方式整合過去、現在與未來QA，約4,800題／1,997影片；只允許已觀測前綴並區分可回答性。 本列是原文明示範圍整理，未經本計畫逐題重跑。",TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2606.24422
EgoMonth,2026,Ego 理解、規劃與記憶,真實影片；離線長記憶QA,原始arXiv版本／2026-09-25摘要查核；P202,日常生活的跨天／跨月記憶,摘要沒有可獨立歸一的場景／layout總數,14認知task schemas；3 cognitive levels,"1,443 multiple-choice QA",300+小時、20人；跨度20–120天,依具體任務核對；不由題名推定材料保真,原文設定；正式相容機體集合另核,長期first-person生活錄製,schema／episodic indexing／cascading reasoning,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,"20位參與者跨20–120天，300多小時與1,443題；14種認知題型不是14種可執行物理工作。 本列是原文明示範圍整理，未經本計畫逐題重跑。",TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2608.13113
EGOSTREAM,2026,Ego 理解、規劃與記憶,串流episodic memory評測,原始arXiv版本／2026-09-25摘要查核；P203,原文摘要未足以對齊部署場域；保留其原生用途,摘要沒有可獨立歸一的場景／layout總數,7 cognitive dimensions,"2,250 curated questions → 8,528 recall-conditioned evaluations",資料量依原作資源／受測子集另核,依具體任務核對；不由題名推定材料保真,原文設定；正式相容機體集合另核,連續Ego影片；Answer Validity Window,以答案有效時間區分自然狀態變化與遺忘；不同memory mechanism,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,"2,250問題展成8,528個不同召回時間評測；答案有效時間窗把模型遺忘與世界本身變化分開。 本列是原文明示範圍整理，未經本計畫逐題重跑。",TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2605.31557
S-EMBER,2026,Ego 理解、規劃與記憶,智慧眼鏡串流記憶檢索,原始arXiv版本／2026-09-25摘要查核；P204,原文摘要未足以對齊部署場域；保留其原生用途,摘要沒有可獨立歸一的場景／layout總數,grounded streaming episodic retrieval,"9,448 QA pairs","3,141影片／388小時",依具體任務核對；不由題名推定材料保真,原文設定；正式相容機體集合另核,Ray-Ban Meta智慧眼鏡；視覺事件觸發的causal recall,答案正確且時間證據定位成立,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,"388小時、3,141個智慧眼鏡影片與9,448個具時間證據QA；因果串流檢索與離線任意看未來不同。 本列是原文明示範圍整理，未經本計畫逐題重跑。",TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2607.02689
CapMem,2026,Ego 理解、規劃與記憶,離線caption memory QA,原始arXiv版本／2026-09-25摘要查核；P205,原文摘要未足以對齊部署場域；保留其原生用途,摘要沒有可獨立歸一的場景／layout總數,caption-based episodic memory,"1,000 multiple-choice QA／16 scenarios",75影片／33.7小時,依具體任務核對；不由題名推定材料保真,原文設定；正式相容機體集合另核,影片、caption視窗與retrieve-and-verify,完整涵蓋與matched-frame controls下的caption／VideoQA比較,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,"75影片、33.7小時與1,000題，檢查文字caption記憶；比較時須對齊影格預算和實際影片涵蓋量。 本列是原文明示範圍整理，未經本計畫逐題重跑。",TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2609.17688
DYAD,2026,影片資料與附帶 benchmark,真實human-human協助影片；離線參考任務,原始arXiv版本／2026-09-25摘要查核；P208,齒輪箱裝配協助,摘要沒有可獨立歸一的場景／layout總數,3 reference tasks；不是三類robot控制工作,20 sessions；829 eligible mode events,528 step intervals／611 performer requests／851 assistance records,依具體任務核對；不由題名推定材料保真,原文設定；正式相容機體集合另核,HoloLens 2 wearer與workspace同步感測,causal步驟理解、介入前mode預測、instructor response,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,20個齒輪箱裝配合作session，連結請求、介入、動作階段與結果；人類協助資料不等於已控制機器人完成合作。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2609.09023
HUI360,2026,影片資料與附帶 benchmark,移動robot視角影片；互動anticipation,原始arXiv版本／2026-09-25摘要查核；P209,自然人機互動；多環境細節另核,摘要沒有可獨立歸一的場景／layout總數,互動發生前的預測；不等同robot完成協作,受測case／episode總數未由摘要確定,HUI360 1M標註；另對既有SSUP-HRI提供6M標註,依具體任務核對；不由題名推定材料保真,robot camera是observer；人類為被預測對象,360度equirectangular影像、pose／face／segmentation標註,interaction anticipation與跨資料集泛化,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,原作的原始影像為研究用途依申請提供；1M與6M分屬不同來源。robot-egocentric不可改標人類頭戴影片。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2608.11051
SafeManip,2026,恢復與過程評測,RoboCasa365軌跡評測,原始arXiv版本／2026-09-25摘要查核；P180,家務RoboCasa365子集,摘要沒有可獨立歸一的場景／layout總數,沿用50原任務；8 temporal property categories,6 VLA policies；全庫rollout數摘要未歸一,資料量依原作資源／受測子集另核,依具體任務核對；不由題名推定材料保真,原文設定；正式相容機體集合另核,rollout轉為symbolic predicate traces與LTLf monitors,碰觸、抓／釋放穩定、污染、啟動、機構恢復、容纳與存取,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,在50項RoboCasa365任務上用八類LTLf性質檢查完整過程；這是可重用評測層，不新增50個獨立任務。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2605.12386
ARB4WM,2026,恢復與過程評測,MetaWorld＋DeepMind Control Suite,原始arXiv版本／2026-09-25摘要查核；P212,原文摘要未足以對齊部署場域；保留其原生用途,摘要沒有可獨立歸一的場景／layout總數,20項既有control tasks；不是新增20個G2,4個Dreamer-style agents；5白箱loss objectives,資料量依原作資源／受測子集另核,依具體任務核對；不由題名推定材料保真,原文設定；正式相容機體集合另核,visual perturbations；依policy／value／latent-dynamics目標與時間模式分層,世界模型agent在多層與不同暴露時機下的closed-loop穩健性,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,四個Dreamer類agent、20個既有控制任務，比較不同世界模型內部與時間位置的視覺擾動；不是新建20個任務。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2606.16605
RoCo Challenge,2026,專業場域,Isaac Sim＋實體雙臂,原始arXiv版本／2026-09-25摘要查核；P210,工業齒輪箱裝配,摘要沒有可獨立歸一的場景／layout總數,核心行星齒輪箱完整裝配工作；多phase不直接算新G2,受測case／episode總數未由摘要確定,teleoperated datasets／CAD；總量摘要未歸一,齒輪、精密裝配接觸,實體dual-arm，sim另外綁定,原文輸入與監督條件另核,simulation／real round、phase完成與恢復資料,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,行星齒輪箱裝配的模擬／實體雙臂挑戰與分階段評分；組件數和參賽隊數不當作任務種類。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2603.15469
AssemblyGrid v1,2026,專業場域,task-level多robot生產抽象,原始arXiv版本／2026-09-25摘要查核；P211,彈性生產、物料路由、資源分配與暫時合作,摘要沒有可獨立歸一的場景／layout總數,Flow／Coalition／Concurrency三家族，各三scenario levels,受測case／episode總數未由摘要確定,資料量依原作資源／受測子集另核,幾何／資源可行性；不由摘要推定連續接觸物理,多agent，集中reference和分散controllers／MARL,有界局部觀測、進度／資源／幾何限制,process progression、material transfer、productive concurrency與共同產出,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,生產流程、短期多robot合作、局部資訊和幾何可行性，三工作負載家族各三情境層；屬任務級抽象，不預設連續接觸物理。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2609.16075
COIN｜因果互動,2026,一般操作與活動,模擬／robot互動資料；設定另核,原始arXiv版本／2026-09-25摘要查核；P214,日常部分可觀測的因果互動,摘要沒有可獨立歸一的場景／layout總數,COIN-50：50互動tasks；另列primitive／composition集合,受測case／episode總數未由摘要確定,"COIN-Primitive 1,000 demonstrations，每primitive task 50",依具體任務核對；不由題名推定材料保真,原文設定；正式相容機體集合另核,robot觀測、操作歷史與語言,互動取得資訊、更新計畫、執行穩定與泛化,保留原作任務／泛化條件；本輪未建立跨 benchmark 共用的實測難度量尺。,本計畫需對照其明訂端點與有效任務聯集；不能只因新增標籤或移植接口宣稱超越。,50個因果互動任務，另列primitive和composition集合；與教學影片COIN資料集是同名不同作。 本列是原文明示範圍整理，未經本計畫逐題重跑。,TBD,原始書目＋完整摘要已讀；非逐task／全文／runtime審計,https://arxiv.org/abs/2604.16886
